,training_loss_list,validation_loss_list,training_accuracy_list,validation_accuracy_list,duration_list,accuracy_list,confusion_matrix_list,num_conv_list,layer_size_list
7,"[1.314589262008667, 0.974209189414978, 0.7246793508529663, 0.6215845346450806, 0.5640668272972107, 0.5721849799156189, 0.6328046917915344, 0.5628353953361511, 0.40096649527549744, 0.3626282215118408, 0.4115537405014038, 0.4286655783653259, 0.36024048924446106, 0.4686329662799835, 0.3006313145160675, 0.16542328894138336, 0.36641624569892883, 0.20211195945739746, 0.27624136209487915, 0.16630250215530396, 0.27063488960266113, 0.20071500539779663, 0.2652760446071625, 0.24205847084522247, 0.18411695957183838, 0.32499054074287415, 0.29379868507385254, 0.2291223704814911, 0.15897317230701447, 0.16171471774578094, 0.21260705590248108, 0.2393188774585724, 0.20919549465179443, 0.16770906746387482, 0.13178791105747223, 0.19891388714313507, 0.13773345947265625, 0.16990748047828674, 0.1505337506532669, 0.2018849402666092, 0.28935709595680237, 0.17153041064739227, 0.13811318576335907, 0.1761104017496109, 0.2419327050447464, 0.23642192780971527, 0.1856376677751541, 0.10035841912031174, 0.11784766614437103, 0.17262303829193115, 0.14336811006069183, 0.14343710243701935, 0.13472124934196472, 0.1457473486661911, 0.19147613644599915, 0.1233104020357132, 0.0650181919336319, 0.11300567537546158, 0.11585532128810883, 0.21773214638233185, 0.1925361603498459, 0.15561093389987946, 0.11819309741258621, 0.10263102501630783]","[7.585944652557373, 8.061616897583008, 7.273151874542236, 5.078470706939697, 4.594813346862793, 0.6150826811790466, 1.3795019388198853, 0.36455684900283813, 14.595410346984863, 0.20576347410678864, 0.5152279138565063, 10.302807807922363, 2.02770733833313, 0.1736665964126587, 0.28500309586524963, 0.16582009196281433, 0.23621991276741028, 0.10916494578123093, 0.28633683919906616, 0.13769696652889252, 0.6779688596725464, 0.30442625284194946, 0.17921774089336395, 0.15908265113830566, 0.4967072904109955, 9.168777465820312, 4.763227939605713, 0.39277753233909607, 0.23888209462165833, 0.33104074001312256, 1.5198190212249756, 0.1501990407705307, 0.14841866493225098, 0.07505852729082108, 0.17430615425109863, 0.57114177942276, 2.2035746574401855, 0.8995171785354614, 0.42669805884361267, 0.8984379172325134, 11.013556480407715, 0.09451450407505035, 0.18277625739574432, 0.6611378192901611, 0.3367950916290283, 0.13022716343402863, 0.0913604274392128, 3.1153407096862793, 0.22159382700920105, 0.3160529136657715, 0.25484246015548706, 0.3144320845603943, 0.21444179117679596, 3.9022200107574463, 0.22741718590259552, 0.17106328904628754, 0.19850853085517883, 0.13282504677772522, 0.11122933775186539, 4.268810749053955, 0.12549792230129242, 0.13349664211273193, 0.1550966054201126, 0.2882801592350006]","[0.646869957447052, 0.7158908247947693, 0.7752808928489685, 0.8041733503341675, 0.8330658078193665, 0.8491171598434448, 0.8170144557952881, 0.8314606547355652, 0.8764045238494873, 0.8940609693527222, 0.8908507227897644, 0.8715890645980835, 0.8972712755203247, 0.8443017601966858, 0.908507227897644, 0.9518458843231201, 0.8876404762268066, 0.9438202381134033, 0.9117174744606018, 0.9534510374069214, 0.9261637330055237, 0.927768886089325, 0.9181380271911621, 0.9261637330055237, 0.9406099319458008, 0.9181380271911621, 0.9197431802749634, 0.9470304846763611, 0.937399685382843, 0.9502407908439636, 0.9309791326522827, 0.9406099319458008, 0.932584285736084, 0.9406099319458008, 0.9598715901374817, 0.9357945322990417, 0.966292142868042, 0.9470304846763611, 0.961476743221283, 0.9470304846763611, 0.9149277806282043, 0.9454253315925598, 0.9582664370536804, 0.9502407908439636, 0.9406099319458008, 0.9390048384666443, 0.937399685382843, 0.9582664370536804, 0.9678972959518433, 0.9486356377601624, 0.9582664370536804, 0.961476743221283, 0.9518458843231201, 0.9582664370536804, 0.9470304846763611, 0.9598715901374817, 0.9727126955986023, 0.9727126955986023, 0.9630818367004395, 0.9502407908439636, 0.9406099319458008, 0.966292142868042, 0.9582664370536804, 0.971107542514801]","[0.14903846383094788, 0.14903846383094788, 0.16185897588729858, 0.22756409645080566, 0.22275641560554504, 0.7243589758872986, 0.5384615659713745, 0.9198718070983887, 0.16025641560554504, 0.9631410241127014, 0.8669871687889099, 0.1666666716337204, 0.6442307829856873, 0.9198718070983887, 0.8926281929016113, 0.9439102411270142, 0.9439102411270142, 0.9727563858032227, 0.9471153616905212, 0.9727563858032227, 0.7131410241127014, 0.9439102411270142, 0.9599359035491943, 0.9567307829856873, 0.9150640964508057, 0.4294871687889099, 0.5480769276618958, 0.9134615659713745, 0.9567307829856873, 0.9455128312110901, 0.6330128312110901, 0.9711538553237915, 0.9615384340286255, 0.9759615659713745, 0.9647436141967773, 0.7980769276618958, 0.3910256326198578, 0.745192289352417, 0.9391025900840759, 0.9342948794364929, 0.2532051205635071, 0.9759615659713745, 0.9503205418586731, 0.8830128312110901, 0.8878205418586731, 0.9743589758872986, 0.9743589758872986, 0.6875, 0.9535256624221802, 0.9054487347602844, 0.9310897588729858, 0.8910256624221802, 0.9503205418586731, 0.5096153616905212, 0.9310897588729858, 0.9487179517745972, 0.9294871687889099, 0.9711538553237915, 0.9663461446762085, 0.5304487347602844, 0.9743589758872986, 0.9663461446762085, 0.9599359035491943, 0.9391025900840759]",165.556627035141,0.984375,"[[149   3   0   1   0   0]
 [  4 154   4   0   0   0]
 [  0   0 152   0   0   0]
 [  0   0   0 119   0   0]
 [  0   0   0   0 121   0]
 [  0   0   0   0   1 124]]",2,1024
8,"[1.315370798110962, 0.9434134364128113, 0.727645218372345, 0.763512372970581, 0.5512790083885193, 0.5833205580711365, 0.5882666707038879, 0.48785391449928284, 0.45973262190818787, 0.4077533185482025, 0.33787310123443604, 0.3195207715034485, 0.37848353385925293, 0.4104657769203186, 0.35731515288352966, 0.37723416090011597, 0.3767673373222351, 0.2953058183193207, 0.3722480833530426, 0.29749035835266113, 0.3113288879394531, 0.22884489595890045, 0.3325088620185852, 0.2891221344470978, 0.24509283900260925, 0.3449648320674896, 0.2638699412345886, 0.27399712800979614, 0.3044857978820801, 0.2738998532295227, 0.22736668586730957, 0.1887894719839096, 0.24286572635173798, 0.22703947126865387, 0.24532148241996765, 0.21420903503894806, 0.23741929233074188, 0.21521300077438354, 0.27661433815956116, 0.31863418221473694, 0.2086990922689438, 0.1956707239151001, 0.2551649510860443, 0.24911391735076904, 0.20926311612129211, 0.18914881348609924, 0.25720319151878357, 0.17967581748962402, 0.2210116982460022, 0.18449845910072327, 0.14386078715324402, 0.20603761076927185, 0.17137424647808075]","[3.110586166381836, 5.180475234985352, 6.153905868530273, 3.372884511947632, 2.180640935897827, 1.1621195077896118, 0.9613044857978821, 0.7418102622032166, 0.4681352972984314, 2.068061590194702, 0.4051665663719177, 0.11569936573505402, 0.19929493963718414, 2.349241018295288, 0.22076541185379028, 4.810193061828613, 0.1988999843597412, 0.22154353559017181, 0.2053741067647934, 0.08711926639080048, 0.11845260113477707, 0.11597522348165512, 0.0798153355717659, 0.9691888689994812, 0.21422317624092102, 26.92829132080078, 0.20680442452430725, 4.374145984649658, 5.570460796356201, 0.6381154656410217, 0.06963113695383072, 0.10481460392475128, 0.39656201004981995, 0.19623322784900665, 1.1193548440933228, 0.29786771535873413, 0.12178967893123627, 0.05897048860788345, 0.49314767122268677, 2.642347574234009, 2.878286600112915, 0.5138115286827087, 0.9537687301635742, 0.30653291940689087, 4.7641072273254395, 0.05593675374984741, 0.07309447973966599, 1.3324544429779053, 0.3897796869277954, 0.1564164161682129, 0.8803399205207825, 0.09137091040611267, 0.1124928891658783]","[0.5377206802368164, 0.646869957447052, 0.7463884353637695, 0.7303370833396912, 0.7977527976036072, 0.7929373979568481, 0.7849116921424866, 0.8346709609031677, 0.8443017601966858, 0.8539325594902039, 0.8731942176818848, 0.9020866751670837, 0.8780096173286438, 0.8571428656578064, 0.8731942176818848, 0.8828250169754028, 0.8683788180351257, 0.903691828250885, 0.8619582653045654, 0.903691828250885, 0.898876428604126, 0.9197431802749634, 0.8860353231430054, 0.9101123809814453, 0.9197431802749634, 0.8764045238494873, 0.9117174744606018, 0.9197431802749634, 0.8972712755203247, 0.903691828250885, 0.9341893792152405, 0.9470304846763611, 0.9197431802749634, 0.927768886089325, 0.927768886089325, 0.9309791326522827, 0.9117174744606018, 0.9293739795684814, 0.9052969217300415, 0.9052969217300415, 0.9261637330055237, 0.937399685382843, 0.9197431802749634, 0.9229534268379211, 0.9390048384666443, 0.9470304846763611, 0.9229534268379211, 0.9390048384666443, 0.9390048384666443, 0.9406099319458008, 0.9534510374069214, 0.9357945322990417, 0.9454253315925598]","[0.16185897588729858, 0.16185897588729858, 0.16185897588729858, 0.2884615361690521, 0.44711539149284363, 0.45993590354919434, 0.7067307829856873, 0.745192289352417, 0.8141025900840759, 0.4294871687889099, 0.8766025900840759, 0.9551281929016113, 0.9166666865348816, 0.49358972907066345, 0.9054487347602844, 0.16346153616905212, 0.942307710647583, 0.9278846383094788, 0.9166666865348816, 0.9759615659713745, 0.9631410241127014, 0.9535256624221802, 0.9807692170143127, 0.6153846383094788, 0.9246794581413269, 0.20993590354919434, 0.9535256624221802, 0.18108974397182465, 0.4134615361690521, 0.8028846383094788, 0.9727563858032227, 0.9679487347602844, 0.8477563858032227, 0.9294871687889099, 0.7099359035491943, 0.9070512652397156, 0.9727563858032227, 0.9807692170143127, 0.8589743375778198, 0.22756409645080566, 0.26442307233810425, 0.7836538553237915, 0.7387820482254028, 0.875, 0.5336538553237915, 0.9775640964508057, 0.9711538553237915, 0.41987180709838867, 0.8733974099159241, 0.9439102411270142, 0.7628205418586731, 0.9727563858032227, 0.9679487347602844]",30.079995155334473,0.9819711538461539,"[[151   2   0   0   0   0]
 [  5 157   0   0   0   0]
 [  0   2 150   0   0   0]
 [  0   0   0 119   0   0]
 [  0   0   0   4 115   2]
 [  0   0   0   0   0 125]]",3,128
9,"[1.277571439743042, 0.8735719919204712, 0.718632161617279, 0.5960544943809509, 0.5887885093688965, 0.6285878419876099, 0.5427780747413635, 0.3830101490020752, 0.41793733835220337, 0.4099346399307251, 0.3950958847999573, 0.36940687894821167, 0.2960131764411926, 0.37442219257354736, 0.34101104736328125, 0.2965288758277893, 0.28769516944885254, 0.2860284149646759, 0.28560706973075867, 0.2966560125350952, 0.30826833844184875, 0.37729790806770325, 0.25682228803634644, 0.2757592499256134, 0.25637921690940857, 0.2342350035905838, 0.3457592725753784, 0.2655948996543884, 0.22815291583538055, 0.22050155699253082, 0.3268607258796692, 0.2305644452571869, 0.2465105801820755, 0.20289048552513123, 0.23342466354370117, 0.21016067266464233, 0.24953241646289825, 0.20084133744239807, 0.24147504568099976, 0.14167428016662598, 0.21612735092639923, 0.19301363825798035, 0.1955665796995163, 0.21161070466041565, 0.22121605277061462, 0.24045845866203308, 0.1491500288248062, 0.15197892487049103, 0.2248631715774536, 0.1637587994337082, 0.11423542350530624, 0.1672363579273224, 0.18462006747722626, 0.1585749089717865, 0.1376720666885376, 0.15709421038627625, 0.09703461825847626, 0.1264760047197342, 0.1494957059621811, 0.1283474713563919, 0.19285857677459717, 0.1397312432527542, 0.13197484612464905, 0.1373833566904068, 0.1030203178524971, 0.10873649269342422, 0.07821517437696457, 0.12192624807357788, 0.1235351413488388, 0.13380910456180573, 0.142886221408844, 0.17018501460552216, 0.23840582370758057, 0.13244131207466125, 0.11078822612762451, 0.15543991327285767, 0.10552357882261276, 0.1628277450799942, 0.10060059279203415, 0.12949766218662262, 0.11099114269018173, 0.14567525684833527, 0.07749462127685547, 0.09759589284658432, 0.11768308281898499, 0.09351508319377899]","[4.714776039123535, 9.364733695983887, 11.086261749267578, 8.32337474822998, 3.7930634021759033, 0.9043604731559753, 1.0307129621505737, 1.2327032089233398, 0.2993362247943878, 0.2914601266384125, 1.184255599975586, 0.8265194892883301, 0.7828472852706909, 0.3002930283546448, 0.19642683863639832, 0.20560193061828613, 0.19430485367774963, 0.13764870166778564, 1.0014209747314453, 0.5468791723251343, 0.16293615102767944, 1.9284380674362183, 3.3812921047210693, 0.7513230443000793, 0.26400044560432434, 0.19057269394397736, 9.137564659118652, 0.841835618019104, 1.0214380025863647, 0.37710312008857727, 0.686526894569397, 0.22864535450935364, 0.750896155834198, 0.1569669395685196, 0.09569576382637024, 3.3148486614227295, 2.768732786178589, 4.197568416595459, 1.7316614389419556, 0.09935496747493744, 0.10499393194913864, 0.19449827075004578, 0.2393345981836319, 0.09630435705184937, 1.365355134010315, 0.699020504951477, 0.745122492313385, 0.20832794904708862, 0.5399823784828186, 0.06234412267804146, 0.09464511275291443, 0.07772079110145569, 1.594782829284668, 0.2099556028842926, 3.6282427310943604, 0.07079746574163437, 0.0841631069779396, 0.6909826993942261, 0.3351908028125763, 0.0992022305727005, 0.28493720293045044, 1.200929045677185, 1.747814655303955, 0.16600506007671356, 0.14773306250572205, 0.08817677944898605, 0.09416073560714722, 0.06235622242093086, 0.3015829622745514, 0.1415620893239975, 0.09998561441898346, 0.16619913280010223, 0.5514461398124695, 12.072967529296875, 0.17025239765644073, 0.06705819815397263, 0.08068034797906876, 0.08063890039920807, 0.11397203058004379, 0.0920591875910759, 0.11826851218938828, 0.11527839303016663, 0.09204401075839996, 1.5383760929107666, 0.6104971766471863, 0.31749817728996277]","[0.5617977380752563, 0.7110754251480103, 0.7399678826332092, 0.7913322448730469, 0.7849116921424866, 0.7817014455795288, 0.7913322448730469, 0.8828250169754028, 0.874799370765686, 0.8635634183883667, 0.8715890645980835, 0.8651685118675232, 0.8956661224365234, 0.8844301700592041, 0.8812199234962463, 0.9149277806282043, 0.9052969217300415, 0.9229534268379211, 0.9020866751670837, 0.9181380271911621, 0.8908507227897644, 0.8812199234962463, 0.898876428604126, 0.9020866751670837, 0.9165329337120056, 0.9133226275444031, 0.8956661224365234, 0.9101123809814453, 0.9261637330055237, 0.927768886089325, 0.898876428604126, 0.9197431802749634, 0.9245585799217224, 0.9406099319458008, 0.927768886089325, 0.9245585799217224, 0.9213483333587646, 0.9293739795684814, 0.9149277806282043, 0.9582664370536804, 0.927768886089325, 0.9406099319458008, 0.9454253315925598, 0.9293739795684814, 0.9293739795684814, 0.9197431802749634, 0.9534510374069214, 0.9502407908439636, 0.9357945322990417, 0.9406099319458008, 0.9646869897842407, 0.9390048384666443, 0.9454253315925598, 0.9454253315925598, 0.9566613435745239, 0.9534510374069214, 0.9630818367004395, 0.9502407908439636, 0.9598715901374817, 0.9582664370536804, 0.937399685382843, 0.9518458843231201, 0.9534510374069214, 0.966292142868042, 0.9646869897842407, 0.9630818367004395, 0.9775280952453613, 0.9582664370536804, 0.9582664370536804, 0.9566613435745239, 0.9534510374069214, 0.9518458843231201, 0.9117174744606018, 0.9470304846763611, 0.966292142868042, 0.9630818367004395, 0.9630818367004395, 0.9598715901374817, 0.971107542514801, 0.9582664370536804, 0.966292142868042, 0.9534510374069214, 0.9775280952453613, 0.9646869897842407, 0.9566613435745239, 0.9695023894309998]","[0.16185897588729858, 0.16185897588729858, 0.16185897588729858, 0.16185897588729858, 0.2371794879436493, 0.6554487347602844, 0.629807710647583, 0.5544871687889099, 0.9022436141967773, 0.9022436141967773, 0.5272436141967773, 0.7387820482254028, 0.75, 0.8942307829856873, 0.9375, 0.9310897588729858, 0.9214743375778198, 0.9487179517745972, 0.6153846383094788, 0.7804487347602844, 0.9407051205635071, 0.5737179517745972, 0.29487180709838867, 0.7756410241127014, 0.9038461446762085, 0.9358974099159241, 0.1538461595773697, 0.6714743375778198, 0.6746794581413269, 0.8541666865348816, 0.8477563858032227, 0.9342948794364929, 0.7019230723381042, 0.9407051205635071, 0.9679487347602844, 0.6169871687889099, 0.24519230425357819, 0.4166666567325592, 0.7051281929016113, 0.9679487347602844, 0.9727563858032227, 0.9407051205635071, 0.9150640964508057, 0.9631410241127014, 0.6971153616905212, 0.8205128312110901, 0.7516025900840759, 0.9519230723381042, 0.8044871687889099, 0.9727563858032227, 0.9631410241127014, 0.9759615659713745, 0.5496794581413269, 0.9182692170143127, 0.46955129504203796, 0.9807692170143127, 0.9615384340286255, 0.8269230723381042, 0.8942307829856873, 0.9663461446762085, 0.8830128312110901, 0.5352563858032227, 0.6810897588729858, 0.9551281929016113, 0.9567307829856873, 0.9663461446762085, 0.9711538553237915, 0.9711538553237915, 0.9134615659713745, 0.9567307829856873, 0.9679487347602844, 0.9567307829856873, 0.7435897588729858, 0.2916666567325592, 0.9615384340286255, 0.9711538553237915, 0.9647436141967773, 0.9775640964508057, 0.9631410241127014, 0.9647436141967773, 0.9535256624221802, 0.9583333134651184, 0.9727563858032227, 0.6810897588729858, 0.9391025900840759, 0.8830128312110901]",52.758113384246826,0.9867788461538461,"[[153   0   0   0   0   0]
 [  7 154   1   0   0   0]
 [  0   0 152   0   0   0]
 [  0   0   0 119   0   0]
 [  0   0   0   0 121   0]
 [  0   0   0   0   3 122]]",3,256
10,"[1.166221261024475, 0.9191031455993652, 0.7001635432243347, 0.6121407151222229, 0.5895020365715027, 0.47958123683929443, 0.4221574366092682, 0.5469163656234741, 0.39916765689849854, 0.508573055267334, 0.40526264905929565, 0.45776018500328064, 0.36445537209510803, 0.28671181201934814, 0.2966215908527374, 0.3849964439868927, 0.2752073109149933, 0.30478185415267944, 0.2958664000034332, 0.3005879819393158, 0.261563241481781, 0.21469885110855103, 0.28003233671188354, 0.22803224623203278, 0.17039258778095245, 0.2191610038280487, 0.18698735535144806, 0.25016358494758606, 0.2259698510169983, 0.2346474826335907, 0.1886090338230133, 0.21431083977222443, 0.23071710765361786, 0.16367022693157196, 0.16098247468471527, 0.27035418152809143, 0.23538616299629211, 0.2725149691104889, 0.20215709507465363, 0.13645119965076447, 0.13823547959327698, 0.15282098948955536, 0.17118649184703827, 0.1870504915714264, 0.1268145889043808, 0.16018471121788025, 0.16338148713111877, 0.2149125039577484, 0.21203389763832092, 0.1339288353919983, 0.18117022514343262, 0.1041618213057518, 0.13965576887130737, 0.1996040791273117, 0.1639236956834793, 0.16929854452610016, 0.1362616866827011, 0.12059318274259567, 0.18270713090896606, 0.1680012196302414, 0.10065510123968124, 0.2034890204668045, 0.12350273877382278, 0.12503427267074585, 0.11683908104896545, 0.12254108488559723, 0.1266157627105713, 0.17076948285102844, 0.08479458838701248]","[5.69004487991333, 8.811594009399414, 7.368763446807861, 7.317519664764404, 5.122584819793701, 2.1458370685577393, 0.6824958920478821, 2.13570499420166, 0.9229971766471863, 7.900600910186768, 1.142257571220398, 0.5489611029624939, 0.17196014523506165, 0.19548310339450836, 10.050323486328125, 1.871484398841858, 0.12267349660396576, 0.616510808467865, 0.1732623428106308, 0.14191120862960815, 1.0082584619522095, 0.23947493731975555, 0.10529953241348267, 0.852389395236969, 0.12831351161003113, 1.69542396068573, 0.3818507790565491, 0.20557357370853424, 0.12688441574573517, 0.11516036838293076, 0.10442953556776047, 4.127649784088135, 97.978271484375, 0.24796272814273834, 0.18628431856632233, 0.2713702917098999, 0.15184366703033447, 0.10117793083190918, 0.07090520113706589, 0.22764843702316284, 0.16645120084285736, 0.1088738664984703, 0.12614256143569946, 0.1210726872086525, 0.09315060824155807, 0.06632537394762039, 1.3710296154022217, 0.21375565230846405, 0.17906074225902557, 0.16413076221942902, 0.11341901868581772, 0.09514592587947845, 0.12892985343933105, 0.3782370984554291, 0.2075122743844986, 0.16493847966194153, 0.09912849217653275, 0.08841554075479507, 2.414127826690674, 0.1572621911764145, 0.09901906549930573, 0.18543238937854767, 2.1094202995300293, 7.866373538970947, 0.21946413815021515, 0.09026166051626205, 0.06761220842599869, 3.746973991394043, 0.24294747412204742]","[0.6147672533988953, 0.675762414932251, 0.7865168452262878, 0.7929373979568481, 0.812199056148529, 0.8378812074661255, 0.8603531122207642, 0.8266452550888062, 0.8523274660110474, 0.8186196088790894, 0.8651685118675232, 0.8571428656578064, 0.8780096173286438, 0.9117174744606018, 0.9101123809814453, 0.8812199234962463, 0.9069020748138428, 0.8972712755203247, 0.9020866751670837, 0.9069020748138428, 0.9117174744606018, 0.9341893792152405, 0.9133226275444031, 0.927768886089325, 0.9486356377601624, 0.9309791326522827, 0.937399685382843, 0.908507227897644, 0.9261637330055237, 0.927768886089325, 0.942215085029602, 0.9229534268379211, 0.9149277806282043, 0.9357945322990417, 0.9502407908439636, 0.9165329337120056, 0.9181380271911621, 0.9069020748138428, 0.9390048384666443, 0.9550561904907227, 0.9598715901374817, 0.9309791326522827, 0.9470304846763611, 0.9438202381134033, 0.9630818367004395, 0.9390048384666443, 0.9550561904907227, 0.927768886089325, 0.9390048384666443, 0.9598715901374817, 0.9470304846763611, 0.9646869897842407, 0.9502407908439636, 0.9406099319458008, 0.9582664370536804, 0.9486356377601624, 0.961476743221283, 0.9630818367004395, 0.9518458843231201, 0.9518458843231201, 0.9598715901374817, 0.9406099319458008, 0.961476743221283, 0.966292142868042, 0.9598715901374817, 0.961476743221283, 0.9582664370536804, 0.9502407908439636, 0.971107542514801]","[0.14903846383094788, 0.14903846383094788, 0.16185897588729858, 0.16185897588729858, 0.16185897588729858, 0.4294871687889099, 0.7852563858032227, 0.6105769276618958, 0.6618589758872986, 0.3461538553237915, 0.6410256624221802, 0.8573718070983887, 0.9310897588729858, 0.9278846383094788, 0.16185897588729858, 0.47275641560554504, 0.9551281929016113, 0.7676281929016113, 0.9310897588729858, 0.932692289352417, 0.6682692170143127, 0.9166666865348816, 0.9583333134651184, 0.6891025900840759, 0.9615384340286255, 0.5785256624221802, 0.9118589758872986, 0.942307710647583, 0.9599359035491943, 0.9599359035491943, 0.9679487347602844, 0.18108974397182465, 0.1538461595773697, 0.9375, 0.9439102411270142, 0.8894230723381042, 0.9551281929016113, 0.9695512652397156, 0.9807692170143127, 0.932692289352417, 0.9471153616905212, 0.9663461446762085, 0.9631410241127014, 0.9647436141967773, 0.9711538553237915, 0.9775640964508057, 0.5224359035491943, 0.9358974099159241, 0.9391025900840759, 0.9375, 0.9615384340286255, 0.9727563858032227, 0.9695512652397156, 0.8653846383094788, 0.9198718070983887, 0.9551281929016113, 0.9631410241127014, 0.9727563858032227, 0.3541666567325592, 0.9583333134651184, 0.9647436141967773, 0.9391025900840759, 0.4038461446762085, 0.22275641560554504, 0.9278846383094788, 0.9647436141967773, 0.9791666865348816, 0.28525641560554504, 0.9230769276618958]",50.12440490722656,0.9759615384615384,"[[151   2   0   0   0   0]
 [  9 150   3   0   0   0]
 [  0   0 152   0   0   0]
 [  0   0   0 119   0   0]
 [  0   0   0   2 117   2]
 [  0   0   0   0   2 123]]",3,512
